Id,SalePrice
1572,140789.30660972814
1573,249925.4658717246
1574,139995.35509034144
1575,228211.70177469178
1576,216707.96492690983
1577,189615.12080378667
1578,134780.89433623446
1579,146668.66799511597
1580,183404.48300857743
1581,157891.78821867474
1582,125879.13884622345
1583,310058.1688520802
1584,234843.58197196992
1585,141832.38822390436
1586,71992.69102559169
1587,89486.4868932181
1588,143223.15585229933
1589,99226.71442556349
1590,141117.58967514118
1591,108877.55411280121
1592,134086.17034742955
1593,114936.7478358379
1594,135586.76633185067
1595,131079.5228724429
1596,259970.55149643123
1597,193817.35936777625
1598,197046.2761036642
1599,158328.5209767461
1600,161710.49602636643
1601,80164.68001163828
1602,115570.4043562662
1603,120964.9104087968
1604,273782.6980329116
1605,221211.88990425045
1606,163191.27616552188
1607,168349.510018219
1608,210917.9727440641
1609,184777.64307851426
1610,161520.29828531356
1611,144787.40535041684
1612,185618.06443760544
1613,178694.38090784868
1614,130975.73764049615
1615,91057.86988794067
1616,86208.38172060324
1617,89840.07299006244
1618,124426.63352246521
1619,145341.48696626525
1620,186439.68891212236
1621,142898.42806767565
1622,146908.2658237967
1623,270867.62709411816
1624,241727.02463987248
1625,111878.63704832127
1626,160916.11213129616
1627,183110.63176424443
1628,259965.20295834998
1629,161945.56364457193
1630,404667.3506423894
1631,204718.22356615227
1632,244959.50222064002
1633,164559.6025396605
1634,195289.34221310564
1635,183997.37525046628
1636,165453.5122412486
1637,209021.86375645653
1638,174743.443827744
1639,181326.28866523647
1640,253613.23101544823
1641,163018.2395561031
1642,237520.9980700911
1643,210880.05088077203
1644,223508.96900756416
1645,194983.3789821791
1646,157363.36801266856
1647,151925.90349708733
1648,133235.2602093913
1649,143324.56916886015
1650,112506.42411319943
1651,118052.09552304063
1652,99240.61257199052
1653,89172.82756015078
1654,147664.24040050432
1655,138421.7831461828
1656,149100.0056612367
1657,151932.4993908563
1658,157347.1775456974
1659,109938.97560092705
1660,154454.28709912766
1661,440143.1595660371
1662,391271.0890937918
1663,390907.42534557276
1664,496706.9918466092
1665,306102.0612235227
1666,292035.1328150403
1667,404587.62108877266
1668,309810.11236262054
1669,269535.9935038101
1670,344615.44088207
1671,261150.1738693439
1672,433671.9378467336
1673,255985.7029451622
1674,229646.27344890038
1675,191399.92860023552
1676,201645.6919562703
1677,217140.46557661562
1678,428346.0170877207
1679,429331.50207606144
1680,328989.4983389515
1681,234011.21196767216
1682,284784.98219622567
1683,179398.8791949617
1684,167508.22869019274
1685,177190.8140706985
1686,176894.13961516673
1687,168501.61588221797
1688,190250.7721756316
1689,194589.31320527988
1690,191948.02223024043
1691,187976.59025132583
1692,230422.8144090727
1693,161476.40791664712
1694,185289.0877598697
1695,157813.84094110885
1696,267157.3983345414
1697,156404.74875254993
1698,355256.8842737372
1699,333687.1343252817
1700,270901.591497055
1701,280617.3047612437
1702,253739.3006883051
1703,251073.16068652776
1704,271035.1335032819
1705,237390.4507346537
1706,461694.7346211647
1707,240628.834371902
1708,223674.7648292693
1709,252018.04066571908
1710,214684.25311700595
1711,251168.50439915978
1712,246153.44468989034
1713,309106.0724344712
1714,231346.21272757385
1715,207000.12686419053
1716,182723.16309534063
1717,172010.14653263867
1718,142573.77395940493
1719,202812.99063519447
1720,222278.40396423396
1721,172446.60570773526
1722,134304.76668291894
1723,172276.81426647335
1724,206111.46398301356
1725,228716.96708418033
1726,186849.29152075475
1727,162870.15380422378
1728,189448.6010370384
1729,147172.32009249472
1730,139576.39848832757
1731,135364.53798016213
1732,127501.45091109868
1733,117231.31866507078
1734,125313.37868568924
1735,140234.426176127
1736,123294.13917266278
1737,310869.08207906276
1738,221773.13411041233
1739,254876.72571415978
1740,252932.2284383811
1741,218713.4427202795
1742,178796.11354144648
1743,182667.68250050241
1744,297166.9239364708
1745,255561.79098947023
1746,174503.64809109474
1747,196343.8400136361
1748,211641.06314519397
1749,167057.83176299473
1750,132622.52974422844
1751,228117.59330434722
1752,118976.50576231594
1753,161625.16095600364
1754,171364.666412218
1755,196036.83233222467
1756,129814.80120261974
1757,122736.21813172319
1758,154349.03403379224
1759,156754.4762404635
1760,177250.1113459899
1761,151750.18941796833
1762,169619.5383148698
1763,174544.7141189215
1764,117191.30130405902
1765,175653.69280884007
1766,172077.40640194542
1767,237366.84874671156
1768,150338.8516460258
1769,165845.7486536338
1770,154090.95014355436
1771,126060.56744864293
1772,156442.4259729009
1773,149208.52742648576
1774,165014.72913475527
1775,129499.75081100507
1776,117712.56751501061
1777,113408.27730971147
1778,141697.78833100645
1779,110625.74031454007
1780,154933.7939022829
1781,130658.31396815291
1782,95965.48325984411
1783,154236.21207696953
1784,135700.51389768108
1785,124989.28691681955
1786,154060.04127803538
1787,160088.340407833
1788,67338.84082536602
1789,89612.48184238502
1790,94202.69209711131
1791,180146.14967253243
1792,157287.61850848843
1793,135658.27127865906
1794,146900.4706445386
1795,135786.98349853492
1796,119554.35402452425
1797,101161.69007030781
1798,122822.9748367776
1799,107603.85736627801
1800,141685.89345535694
1801,119739.21961468991
1802,98190.70217700586
1803,152901.99271673852
1804,146612.40296405047
1805,138041.89048511517
1806,120731.74735392402
1807,132098.05421588878
1808,120278.64410481974
1809,113393.22177697995
1810,141716.3267949446
1811,108139.12000288769
1812,111230.82062562602
1813,116794.70346856333
1814,97290.89443735074
1815,70595.06117719914
1816,90709.68711199255
1817,146344.17028319434
1818,161851.9260390696
1819,145761.17961731774
1820,94021.50907833863
1821,114304.16091392028
1822,150945.10365898343
1823,75578.5955818646
1824,119933.72979251153
1825,132118.51354677835
1826,106190.48792601888
1827,90530.44493272586
1828,129655.56275294314
1829,106016.04856077865
1830,125242.79978462457
1831,124544.74724888528
1832,103552.49560493902
1833,142121.2815662364
1834,130339.50727623218
1835,114668.90909651763
1836,132044.06361563771
1837,90044.47042432099
1838,133374.19195634942
1839,117322.7588626545
1840,170687.65747225066
1841,159896.41918196325
1842,95754.44407076835
1843,126599.188265745
1844,141218.79978193855
1845,142399.46515862938
1846,158380.26206444536
1847,177211.80048303294
1848,66284.97278196142
1849,102808.2963263058
1850,113399.97757925036
1851,171417.3535725802
1852,136544.7953802134
1853,153584.45190285542
1854,158334.2124418984
1855,164501.96810951395
1856,225360.69471581737
1857,151239.19645075197
1858,130874.42852669023
1859,116281.13043777805
1860,157988.94837814075
1861,115435.0737134079
1862,296565.4717578939
1863,275109.5837583422
1864,275109.5837583422
1865,333330.4542548767
1866,326485.12770395854
1867,217335.93545742807
1868,324455.8705731501
1869,217169.89528608264
1870,211891.05917223686
1871,233365.58808163242
1872,175243.2527246502
1873,253781.87503299187
1874,140853.305005525
1875,201061.5164901262
1876,203557.82273731398
1877,207726.92518420384
1878,206703.6163350512
1879,134546.22896183163
1880,137234.67034062548
1881,248278.30932507827
1882,252814.33139419078
1883,189225.13886661452
1884,206082.54541773454
1885,239000.6649754083
1886,313480.72963584296
1887,211707.44777846904
1888,264000.7628571269
1889,173504.79329151005
1890,118742.26092174885
1891,129105.65568612401
1892,112069.30543754372
1893,131585.57542765283
1894,124928.15884676186
1895,136709.32413010584
1896,131798.92732812528
1897,124382.77432228447
1898,123338.00833476639
1899,158310.1376964629
1900,150531.73987170015
1901,176152.49574585343
1902,157827.50310550365
1903,194767.2999092983
1904,147525.28551169427
1905,208649.05329720117
1906,170879.2292306206
1907,207871.50818128095
1908,103990.21117741833
1909,130780.46361578816
1910,116950.06941822884
1911,220513.16653387615
1912,315121.6200526203
1913,140322.09436984517
1914,80637.27552137592
1915,312408.93811107974
1916,105238.35224805535
1917,233007.97516533133
1918,144075.13866435643
1919,163520.14629077876
1920,162205.9866073678
1921,467868.4518722374
1922,333957.7508353038
1923,210102.36228946314
1924,233507.08322017896
1925,188494.36693088393
1926,435808.35569627525
1927,137351.36038128805
1928,164447.04239196988
1929,130756.08671568808
1930,135019.71374903162
1931,139591.74575030978
1932,148557.2408752861
1933,171555.61780006645
1934,170474.04559332668
1935,174142.0315601512
1936,181408.9289830655
1937,188652.41907967586
1938,194965.71729834398
1939,246537.12346616105
1940,181145.86191781858
1941,173742.53589168855
1942,181576.99286018233
1943,203922.81545093743
1944,384038.7222165146
1945,416135.3986217396
1946,169736.6996297856
1947,349647.8911097815
1948,162809.70722440642
1949,256096.2301594012
1950,174488.10847087996
1951,264989.76706114406
1952,233213.5516712513
1953,174449.01163430564
1954,167608.99028436258
1955,132653.46549996527
1956,258557.91696778737
1957,156089.47229631155
1958,276634.30949910334
1959,154391.17609845314
1960,119259.22309359776
1961,128506.42069314484
1962,95448.94964827255
1963,97852.93255172823
1964,113392.05955817562
1965,139691.95763830878
1966,120354.52041122619
1967,287643.66970268905
1968,491194.6946919115
1969,430767.31932570814
1970,491452.9087718298
1971,427993.122860875
1972,374045.04454037646
1973,229909.82974377187
1974,310219.2534594243
1975,482438.3267594198
1976,249212.2436125582
1977,360005.66967274563
1978,369175.0377843157
1979,312592.36846674274
1980,189413.57437970184
1981,317258.8864846212
1982,202841.63048989154
1983,194397.3857659629
1984,163037.026357986
1985,208729.20722222948
1986,206732.0944021442
1987,176094.46827836195
1988,182389.9992215307
1989,194434.30693360663
1990,201108.31665177736
1991,222228.36865614622
1992,208935.0772011362
1993,170083.02828910906
1994,236474.30007951206
1995,175249.70949746112
1996,262952.3184717116
1997,324945.4293271562
1998,349021.16875297483
1999,270412.6853988508
2000,285959.8695891853
2001,272954.44163949834
2002,261271.244547488
2003,251945.98079157007
2004,254879.7725044205
2005,229514.14613445153
2006,221213.67174100765
2007,249163.81515679156
2008,204408.1790058107
2009,206278.2042600399
2010,191570.7753320432
2011,139808.03894900272
2012,177255.5876369892
2013,184645.8608938734
2014,197869.17143021844
2015,200806.9219356237
2016,198464.60429898277
2017,196454.3345558623
2018,126907.58684872772
2019,140196.92105217668
2020,113920.66986621954
2021,103596.97577614378
2022,181542.36465054192
2023,159862.7871855169
2024,287044.4679307356
2025,346237.9801323408
2026,173872.29116366868
2027,167536.2649052861
2028,147215.6306075469
2029,176131.41264534032
2030,257967.23351208537
2031,223783.420825234
2032,241127.00200326485
2033,262281.9366205588
2034,169802.17205315508
2035,205415.01604005197
2036,191156.76062361678
2037,201584.24244693774
2038,297133.05444162653
2039,197175.59201800014
2040,278096.97354549734
2041,274308.70460290276
2042,194007.61651683663
2043,159201.99631717431
2044,158356.89017468266
2045,202264.70489684943
2046,144372.76635138682
2047,146120.46066370682
2048,148022.57846775334
2049,134988.00456065175
2050,158089.1099537413
2051,104367.44667524881
2052,125302.522262704
2053,152030.99733116542
2054,90872.95676661885
2055,153069.02771982245
2056,145830.36992888997
2057,122864.45274390394
2058,222636.48923812457
2059,152653.90270548168
2060,170192.45256565596
2061,165853.85893687262
2062,131543.2039844539
2063,111943.03038176712
2064,146305.43565476767
2065,114570.44216699364
2066,168547.04887313372
2067,117505.30795283042
2068,146382.5278994939
2069,78587.1306277585
2070,106525.3265911892
2071,110783.21095387002
2072,139068.24223908415
2073,137197.64241761423
2074,173257.19910576293
2075,148828.90030565724
2076,105565.33182326805
2077,150859.16688924903
2078,137822.2916349684
2079,124492.29715870865
2080,109810.70571374781
2081,124372.20678304465
2082,123992.64521083666
2083,138461.42516654055
2084,104146.23747462675
2085,126853.95555162618
2086,129965.5227070455
2087,115150.39936685424
2088,92321.04443274303
2089,85081.8373710484
2090,127485.56449051056
2091,124470.64481355739
2092,119904.57866738453
2093,135297.83839922427
2094,112250.29372889658
2095,119952.24883774231
2096,73244.42188760493
2097,106760.61672717724
2098,135676.23310782024
2099,58612.86845872138
2100,94998.8446851184
2101,111476.89553027929
2102,111966.57051937204
2103,103199.17543123892
2104,145915.59868946904
2105,132042.372360937
2106,74449.09571501406
2107,195380.1948009223
2108,112159.95044539473
2109,103284.15481436967
2110,146571.73114278784
2111,113001.53758123345
2112,154412.27809407355
2113,135652.0330372937
2114,115099.17140818846
2115,172774.3854948011
2116,112116.15797858468
2117,146867.9558031659
2118,124932.9903316648
2119,118503.53062293545
2120,112208.48808454172
2121,81641.58527930139
2122,116635.23407536972
2123,78200.98237106328
2124,142636.7426578902
2125,129966.08297437151
2126,147856.09264231182
2127,146600.25360250106
2128,127007.70843324905
2129,81335.40665533255
2130,118065.41749897381
2131,127185.92353980913
2132,103866.85448889498
2133,108904.66552186252
2134,130323.85789015665
2135,88461.66660454014
2136,97702.00561512115
2137,102672.93968219041
2138,132265.26786878353
2139,151798.1755170382
2140,140009.1133016834
2141,138310.65250436927
2142,135807.66694015655
2143,150091.54207734004
2144,131321.51507005186
2145,141215.16635426605
2146,155682.08200527815
2147,150773.31677890298
2148,130076.86846807098
2149,138972.44231769
2150,207620.67627581093
2151,106971.25000163597
2152,178449.9224867996
2153,156040.56604563157
2154,97403.03388861692
2155,139041.40644945326
2156,292166.44651259284
2157,239601.33184421324
2158,223498.14641720784
2159,202301.76759506747
2160,169221.42882897766
2161,230496.44688049564
2162,344139.73468160396
2163,329538.0093534117
2164,210652.16718007543
2165,193102.86575687924
2166,150179.18866572308
2167,208055.15995165368
2168,209260.8264034783
2169,191027.85577317345
2170,228226.0696107135
2171,155065.17070116187
2172,129870.27627236398
2173,162361.30251514836
2174,237909.28586480243
2175,259183.30859044706
2176,300622.83551204496
2177,239744.56955920812
2178,204419.94308839945
2179,141401.36712196938
2180,250393.04485058645
2181,189921.00937116012
2182,221429.96949579692
2183,199494.45447825233
2184,116902.56688425371
2185,127799.62988436419
2186,140017.22344308862
2187,147064.6057610263
2188,149675.5358713661
2189,253789.32549757598
2190,86861.25695633954
2191,87307.22507124917
2192,92778.80223551023
2193,116491.38230405227
2194,89066.05761114188
2195,110953.03561269588
2196,97195.95917482012
2197,138407.8122319811
2198,144623.01565606095
2199,164427.5818236395
2200,150361.45298770108
2201,151630.8965855193
2202,205435.14378589785
2203,161371.825810431
2204,193404.40359493654
2205,141200.67621083325
2206,134327.486404259
2207,165267.9969837061
2208,221557.3205082782
2209,239857.95844675947
2210,109437.28967779592
2211,103281.34379838024
2212,115981.70313467321
2213,100976.92899298269
2214,157001.76428742643
2215,91974.42480295464
2216,140978.15789595566
2217,70191.03832327922
2218,95688.50882802495
2219,80671.49888875976
2220,114345.75176179079
2221,310612.1019810047
2222,310276.6915041031
2223,329523.97070525
2224,199647.31450990724
2225,121014.4584317714
2226,202320.4854637718
2227,190435.59181175058
2228,266633.3386687663
2229,265545.91169193515
2230,157259.3451391551
2231,201832.07067105
2232,183467.37994166248
2233,196816.9807064119
2234,240532.1949755613
2235,254563.98922414877
2236,294158.12002585386
2237,357756.7289519607
2238,194059.9497935302
2239,121264.5073663484
2240,158539.65860518362
2241,157358.29708380264
2242,119823.25723322401
2243,122969.41443646756
2244,103525.26517469008
2245,100436.08580765022
2246,157166.5392066501
2247,98868.46085630008
2248,131001.78574419834
2249,127322.28223973149
2250,126686.97957543499
2251,145202.0303630066
2252,171392.80885153904
2253,154904.23148987492
2254,165550.20500208152
2255,178947.17802559875
2256,170787.75893828858
2257,213493.2099156293
2258,159094.74542962783
2259,175173.82497327996
2260,155719.05403392788
2261,177601.33431095604
2262,190466.1844556784
2263,379964.0253751469
2264,374207.13306755864
2265,157975.14740012222
2266,312401.6381676946
2267,390287.161948484
2268,397425.43870718905
2269,159205.0913984703
2270,194480.10633899862
2271,212342.38804106152
2272,194780.17500397062
2273,160170.66481879813
2274,183946.0803951818
2275,160180.98223067605
2276,181854.82278635175
2277,171009.8985151514
2278,135583.41708707018
2279,144343.7146825106
2280,127223.6165973981
2281,177968.1494831495
2282,196644.6947886514
2283,106610.54064579343
2284,125530.45609277443
2285,121036.44615165133
2286,135243.57528743095
2287,353228.35148398596
2288,261733.96608806666
2289,382794.1060894111
2290,415330.7180651752
2291,337253.7868232629
2292,449868.81666212215
2293,442709.30122567643
2294,387980.0160185238
2295,386641.2530866546
2296,295118.3645762885
2297,315449.83303659107
2298,332348.36147223145
2299,367322.7222573242
2300,360071.65555722045
2301,285174.60481327696
2302,236730.55897019678
2303,226581.090265416
2304,230297.98277919964
2305,196639.9154825882
2306,193854.60146884585
2307,199853.1989186526
2308,210333.71906982566
2309,285743.675317218
2310,202154.58963074314
2311,209393.448542116
2312,200629.04449143118
2313,183360.67073091233
2314,161702.71257334517
2315,178128.85696156102
2316,190523.366157624
2317,198045.0238893073
2318,185314.16892999032
2319,171709.8754282222
2320,173951.0008029276
2321,217461.92229306768
2322,171944.60138307535
2323,175635.274325881
2324,166065.882613697
2325,221204.82215336344
2326,162705.87947421544
2327,195895.72794224956
2328,210876.22853715895
2329,194048.26801408
2330,182767.90408030982
2331,352066.1821258749
2332,372351.9388693413
2333,303770.9008870455
2334,254255.23022342735
2335,281221.2031761677
2336,326834.8127913251
2337,208699.42968174123
2338,271708.1113023009
2339,226186.44968967812
2340,371988.6031471559
2341,255844.5169073637
2342,231660.57836813972
2343,237759.37188842177
2344,214348.2131919649
2345,233782.52638205
2346,212634.21663477225
2347,205234.64487648424
2348,232143.8857253878
2349,214472.33303520252
2350,290110.0170434279
2351,270686.7084615764
2352,245937.47732122423
2353,241312.94111838177
2354,138246.70663115583
2355,136128.9969632692
2356,171678.77852060407
2357,190788.0103437969
2358,196693.03330363354
2359,143803.84786226106
2360,122454.41342386988
2361,133841.07636349922
2362,298988.1130406657
2363,135799.25300091872
2364,150209.8795092798
2365,209948.81279264638
2366,189153.27408514355
2367,227031.72716374308
2368,235621.7092896689
2369,210112.17961010232
2370,181792.80948272502
2371,171262.76532132213
2372,195603.96596611745
2373,272012.49314554373
2374,308784.5644328822
2375,256632.61012580065
2376,309691.38077616465
2377,353783.88440239313
2378,131749.84110626666
2379,202984.68769049493
2380,139324.24344211418
2381,150178.09495383667
2382,175764.97711876137
2383,199233.58814825534
2384,250639.71941562163
2385,153850.63106494045
2386,134069.84757030188
2387,137996.40495305054
2388,92204.8973531059
2389,128993.82325283633
2390,150234.34710488867
2391,138533.28986762906
2392,109694.97704590605
2393,161244.9688351681
2394,141307.11408415553
2395,182936.28510019337
2396,152495.1054348546
2397,229475.48264225444
2398,132150.90787386944
2399,77365.3544910068
2400,73655.88749678696
2401,118203.99536748932
2402,138864.9700637333
2403,139007.144096417
2404,155549.47692138673
2405,159168.76108971267
2406,137652.56711177566
2407,136320.51288758224
2408,135621.04679931747
2409,137267.6326515508
2410,173972.66599372335
2411,118203.10798919658
2412,158525.67651713715
2413,131649.9015334802
2414,137036.18353478532
2415,137410.07287966105
2416,117463.86810018831
2417,131390.81936120402
2418,138141.4346739965
2419,152328.56407298165
2420,130945.3232539887
2421,145432.8431293775
2422,116099.52003142377
2423,161972.492765852
2424,151488.6338708746
2425,212992.4426934314
2426,135368.80062109482
2427,138429.97637285516
2428,168675.8025477593
2429,111583.86646553315
2430,136694.27198138135
2431,119479.70970241509
2432,149078.53537587155
2433,144610.31981648324
2434,145830.45590980773
2435,155043.55402395639
2436,103551.90977863896
2437,118932.05765251155
2438,133232.76876118418
2439,100890.6081192229
2440,114009.79217567026
2441,100470.6380228744
2442,108340.51062033878
2443,120673.05090266143
2444,134781.92933157098
2445,98700.34753311878
2446,139067.82377767612
2447,155521.44301780083
2448,124066.5104646419
2449,116825.37165076329
2450,145931.64592190512
2451,132708.32200190754
2452,196254.57515849383
2453,88627.41898472534
2454,118111.23520519739
2455,104071.85964914235
2456,127342.23485264186
2457,121639.17121830414
2458,135461.53081186808
2459,115195.76430689816
2460,140950.88581808074
2461,116689.08328535955
2462,146962.3859424004
2463,122749.1525770666
2464,170999.21654050617
2465,134245.63050615662
2466,104023.89791311054
2467,134761.42321816328
2468,83593.57722617938
2469,99523.03632905112
2470,164908.64355866067
2471,178783.7135497668
2472,181320.25564498472
2473,125628.90696743669
2474,100797.59846357332
2475,209837.03462910777
2476,113095.1386233041
2477,134957.01016013665
2478,148550.03194634055
2479,125748.85279292979
2480,158410.78152394836
2481,139225.52382958197
2482,126570.73953795289
2483,116006.87823186384
2484,129859.05916846168
2485,127360.8289456077
2486,169161.08747717386
2487,209369.63671115943
2488,154140.62948316158
2489,160942.59034755247
2490,152432.04157766612
2491,85985.50350808816
2492,171222.73053632403
2493,150279.07416233595
2494,141760.7409982378
2495,99281.46956635834
2496,229378.51946502022
2497,158430.65159037744
2498,108784.62154317612
2499,90035.78923377427
2500,133844.39941593874
2501,152032.25107693754
2502,137176.72306383975
2503,115032.74563942778
2504,196992.68688391556
2505,216395.22792228183
2506,250146.67981689307
2507,273654.6533204806
2508,250776.6495920521
2509,210559.77937766607
2510,204875.55645331801
2511,160511.93820260372
2512,207944.95057896702
2513,224942.89988834911
2514,209900.72825295292
2515,149842.89871435295
2516,180915.3240862858
2517,140532.1167724011
2518,164205.71499869146
2519,217893.77606767867
2520,208020.2893145073
2521,180237.24856390024
2522,218180.655631767
2523,125775.84091921512
2524,142517.29351018876
2525,140995.77690447768
2526,139207.2361432529
2527,128250.54272341763
2528,126744.88251879325
2529,124391.24414897515
2530,112673.80969100667
2531,249782.81777578808
2532,224027.31962867943
2533,194894.2214422226
2534,220120.54800849163
2535,330754.01529144234
2536,232844.19784286714
2537,220516.45283850262
2538,176913.1362152306
2539,189054.48128055973
2540,186237.5520635403
2541,175286.15074249747
2542,178200.13152230415
2543,128376.71561455666
2544,130275.9919927358
2545,140292.86908119815
2546,115695.3473926428
2547,142014.406974978
2548,132838.34052894643
2549,171394.9454006513
2550,324205.87700632174
2551,137536.32618096366
2552,129029.85706510396
2553,85199.33603803747
2554,90882.2258873382
2555,117890.38774759887
2556,110109.73784275979
2557,117965.50563386086
2558,171762.13296346815
2559,151484.05607978336
2560,142626.98766132694
2561,142524.31111376148
2562,126648.32006793548
2563,153061.45360197616
2564,183865.90060779173
2565,137691.81487554056
2566,190527.91980912606
2567,146297.41924543487
2568,221520.90950254299
2569,192612.9222477294
2570,115102.35829302724
2571,205492.80076201496
2572,133034.7723450151
2573,200028.6343901682
2574,248952.66422296016
2575,124798.55764880209
2576,115330.65177632944
2577,164252.80954628153
2578,82091.13839439716
2579,88201.47896979567
2580,122313.93819457426
2581,127629.39698092689
2582,140904.49020762835
2583,244350.20444079163
2584,188431.1543097415
2585,200060.155175574
2586,231155.3656983683
2587,179557.81962999355
2588,128541.42999062655
2589,151139.3761408116
2590,206495.5996376991
2591,202601.2121391956
2592,225887.78634461891
2593,242025.97564942617
2594,155893.99132066767
2595,207636.02528290963
2596,307722.1247150134
2597,203495.72177630084
2598,300027.98851694143
2599,328101.07928330766
2600,125548.19335892725
2601,154918.37095180532
2602,99288.845454893
2603,97145.95238362436
2604,96496.40309912033
2605,99304.30736288003
2606,156935.31513479425
2607,198824.01274953366
2608,192831.65548101554
2609,163127.87567272724
2610,113721.60802992964
2611,113910.35170891677
2612,148699.78908258516
2613,135357.45630994785
2614,127502.71077835798
2615,153218.58428437804
2616,151145.97873426822
2617,185516.4948010178
2618,207651.63241601654
2619,200086.03151033027
2620,183150.93547095015
2621,175455.32160138612
2622,185934.0119596003
2623,251495.81310589425
2624,325610.1289285917
2625,299540.83496784844
2626,172740.2274996035
2627,153203.7112965028
2628,437985.1741233864
2629,415655.42938930675
2630,314183.8841557925
2631,458040.04262178775
2632,396215.69928703434
2633,305569.3868566689
2634,417505.7342782336
2635,150347.81153805833
2636,177379.33135951502
2637,198205.0164440031
2638,260904.371321693
2639,178334.66440553532
2640,148442.9391143068
2641,119809.49953978162
2642,210338.95605340824
2643,102281.8892357634
2644,119756.62927236527
2645,107341.87188341761
2646,96838.09813388276
2647,108899.6292931728
2648,146806.5102419124
2649,156429.49182467346
2650,128115.90666179483
2651,151231.4366723354
2652,428613.7825700943
2653,260182.8655737313
2654,246757.8406963981
2655,392246.5006026991
2656,283467.78337297734
2657,360527.8396828258
2658,311289.7652985639
2659,274647.0154774296
2660,364475.35075841215
2661,327977.1853792056
2662,333269.958421114
2663,259275.67067567387
2664,289654.61642090534
2665,284405.25233499927
2666,270021.5700206541
2667,169365.9778651246
2668,170699.09080046156
2669,195609.63888857298
2670,261131.78971310647
2671,173258.31272700217
2672,199051.06632805776
2673,200348.38824416872
2674,194684.2356141334
2675,172466.8305060757
2676,185965.20799138726
2677,183663.18600225172
2678,255749.45417394728
2679,247984.3900150145
2680,263595.07022438437
2681,424854.5860818988
2682,299582.6142452107
2683,510190.45186269266
2684,297951.9802595504
2685,330895.9395607413
2686,255942.23101967704
2687,319439.3880371342
2688,216967.5593583022
2689,192696.03820029204
2690,433314.62157976563
2691,204429.4275198035
2692,138598.50879089645
2693,202992.27309418426
2694,142200.15683982283
2695,193804.36233501704
2696,183452.55706466
2697,180762.76280641745
2698,199323.2830169155
2699,187444.26119170472
2700,161247.72727904937
2701,156373.30201868547
2702,124794.60939208373
2703,105904.73247568778
2704,137306.11113257482
2705,120614.33840859153
2706,114738.74932414884
2707,127212.12262880101
2708,130179.16784027204
2709,94608.94247872508
2710,128504.73509010805
2711,298043.5154038776
2712,374840.36572339473
2713,175755.57533717295
2714,152237.5852189188
2715,167301.4202798082
2716,156313.75416295626
2717,209775.1630880908
2718,222005.67679807518
2719,165381.98843083435
2720,167261.41027323922
2721,134951.52094888792
2722,170624.00517012645
2723,133873.67620720362
2724,132224.6661689445
2725,139523.48030165053
2726,149565.50313087198
2727,160847.6986500739
2728,162992.20881754239
2729,154469.45221068192
2730,143758.05023311754
2731,121511.15152351459
2732,133680.00874722778
2733,157690.27477898242
2734,160197.50722985461
2735,150780.4278914248
